day,phase,baseline_rate_10k,requested_rate_10k,actual_rate_10k,baseline_pressure_mpa,actual_pressure_mpa,inventory,compressor_4500_load,compressor_4000_load,renewable_share,station_power_kwh,grid_power_kwh,startup_shutdown_cost_yuan,operating_cost_yuan,penalty,reward
1,extraction,795.3,794.3788300484418,794.3788300484418,25.0,24.66718248104627,0.9926446404625144,0.5658529996871948,0.38,0.4725266726288382,121392.95338098907,64031.54503928263,6000.0,32893.248916498706,16.346859170111514,-31.058406414053664
2,extraction,801.7829268292683,803.6707220985976,803.6707220985976,24.63529411764706,24.328239553475925,0.9852032448875274,0.5792550444602966,0.38,0.479815106951861,119611.73594742926,62220.21807111573,0.0,26132.491589868605,0.4064990878587301,-13.237459808593048
3,extraction,808.2658536585366,810.718962176791,810.7189621767911,24.270588235294117,24.022919011438482,0.9776965878303349,0.5860282778739929,0.38,0.4798900149353571,120397.37563990899,62619.877245895266,0.0,26300.348443276012,0.3359532867656241,-13.271825543466734
4,extraction,814.7487804878049,817.6301917849372,817.6301917849372,23.905882352941177,23.719389032939095,0.9701259379064002,0.591843843460083,0.38,0.48020122597564807,121078.53496659728,62936.474036301894,0.0,26433.319095246796,0.35515686519020523,-13.377273600873965
5,extraction,821.2317073170731,824.4989799233471,824.4989799233471,23.541176470588233,23.416219075118576,0.9624916880922951,0.5968086123466492,0.38,0.48056872667359585,121667.48229924942,63197.89525311686,0.0,26543.11600630908,0.37229085551348734,-13.467056152380787
6,extraction,827.7146341463414,831.0139153850658,831.013915385066,23.176470588235293,23.117925370772397,0.9547971148016927,0.5994397401809692,0.38,0.4815312563702321,122001.67880970199,63254.05713318867,0.0,26566.70399593924,0.3323384745579015,-13.45383196076031
7,extraction,834.1975609756097,837.4685060996253,837.4685060996253,22.811764705882354,22.82016735440246,0.9470427767822518,0.6008554697036743,0.38,0.48247006589292596,122204.14885484194,63244.30510445742,0.0,26562.608143872116,0.3074294659288238,-13.438248586360913
8,extraction,840.680487804878,843.9303723147729,843.9303723147729,22.44705882352941,22.52195930714163,0.9392286066682262,0.6016928553581238,0.38,0.4833242455861182,122344.21363805482,63212.2888796151,0.0,26549.161329438342,0.2946536036676468,-13.427963909030897
9,extraction,847.1634146341463,850.3791302151795,850.3791302151795,22.08235294117647,22.2235932948589,0.9313547258329005,0.6023268103599548,0.38,0.4841417774424314,122462.2072389277,63173.13655674985,0.0,26532.717353834938,0.2875864717514496,-13.421091621906722
10,extraction,853.6463414634146,856.808389569492,856.8083895694919,21.71764705882353,21.9251561491684,0.9234213148183681,0.602874219417572,0.38,0.48501981510787573,122570.70412899148,63121.48387470589,0.0,26511.023227376474,0.2810738509292645,-13.412308876727344
