day,phase,baseline_rate_10k,requested_rate_10k,actual_rate_10k,baseline_pressure_mpa,actual_pressure_mpa,inventory,compressor_4500_load,compressor_4000_load,renewable_share,station_power_kwh,grid_power_kwh,startup_shutdown_cost_yuan,operating_cost_yuan,penalty,reward
1,extraction,795.3,794.4416374137996,794.4416374137996,25.0,24.66623155790992,0.9926440589128351,0.5666263103485107,0.38,0.47244021074642717,121476.95329297714,64086.35587840913,6000.0,32916.26946893183,16.355221562344582,-31.079855116041934
2,extraction,801.7829268292683,803.7442278768958,803.7442278768958,24.63529411764706,24.32713237578062,0.9852019827287898,0.5799396634101868,0.38,0.47982060714588215,119686.23931839473,62258.315301635215,0.0,26148.49242668679,0.4113831982789869,-13.252323754954228
3,extraction,808.2658536585366,810.7923830090064,810.7923830090064,24.270588235294117,24.021818125439406,0.9776946458490767,0.5866638422012329,0.38,0.47988977265557514,120466.58045924232,62655.900550061975,0.0,26315.478231026027,0.34152602612546124,-13.286769377479494
4,extraction,814.7487804878049,817.7034584988617,817.7034584988617,23.905882352941177,23.718295304905915,0.9701233175296429,0.5924718379974365,0.38,0.480202439974434,121146.9210649944,62971.87397419393,0.0,26448.18706916145,0.3614464147401947,-13.39279348775475
5,extraction,821.2317073170731,824.5735491714826,824.5735491714827,23.541176470588233,23.41511098008157,0.9624883772595365,0.5973897576332092,0.38,0.48057042995947086,121730.81868202359,63230.586808685126,0.0,26556.846459647753,0.37796923074670435,-13.481269792067554
6,extraction,827.7146341463414,831.0887032768057,831.0887032768059,23.176470588235293,23.116818776112353,0.954793111488455,0.5999965071678162,0.38,0.4815282081198689,122062.38401529001,63285.902961568085,0.0,26580.079243858596,0.33842465849601316,-13.468182832421242
7,extraction,834.1975609756097,837.5431488400261,837.5431488400262,22.811764705882354,22.81906741746016,0.9470380823325288,0.601391613483429,0.38,0.4824636503925816,122262.62563930172,63275.35296678257,0.0,26575.64824604868,0.31355646517889524,-13.452398345717558
8,extraction,840.680487804878,844.0024683696759,844.0024683696759,22.44705882352941,22.5209002771945,0.9392232446624392,0.6021975874900818,0.38,0.4833067625394137,122399.27840600794,63242.87942243988,0.0,26562.009357424748,0.3003594356998615,-13.441439907335283
9,extraction,847.1634146341463,850.4531001566822,850.4531001566822,22.08235294117647,22.22251177495672,0.9313486789202478,0.6027982831001282,0.38,0.48411317682271715,122513.69438401717,63203.20059148314,0.0,26545.344248422916,0.29340218742116675,-13.434404540811892
10,extraction,853.6463414634146,856.8814754500621,856.881475450062,21.71764705882353,21.924091237950904,0.923414591184599,0.603324294090271,0.38,0.48498896565820354,122619.87349320574,63150.58787859612,0.0,26523.24690901037,0.28701799522604377,-13.425476814578708
11,extraction,860.1292682926829,863.330418322537,863.330418322537,21.352941176470587,21.62503334905565,0.9154207910149459,0.6039955019950867,0.38,0.48586995691081825,122741.89182818645,63105.29413447318,0.0,26504.223536478734,0.28634834105700346,-13.424279041810797
12,extraction,866.6121951219511,869.7960512803821,869.7960512803821,20.988235294117647,21.32539775025272,0.9073671238734609,0.6046053767204285,0.38,0.4867849976661205,122857.4143596396,63052.268197316844,0.0,26481.952642873075,0.2833725637820587,-13.4192222631542
13,extraction,873.0951219512194,876.3327086999939,876.3327086999939,20.623529411764707,21.02443940312524,0.8992529321262387,0.60487300157547,0.38,0.48770379958713056,122936.51937296671,62979.91176675396,0.0,26451.562942036664,0.28110920135789685,-13.409883728670604
14,extraction,879.5780487804877,882.886419193163,882.886419193163,20.258823529411764,20.722915519991105,0.8910780578744502,0.6046526432037354,0.38,0.48860277436152794,122963.0531654069,62882.96424482503,0.0,26410.84498282651,0.28551010271691446,-13.400508203785964
15,extraction,886.060975609756,889.4299497498243,889.4299497498242,19.894117647058824,20.421200413385545,0.8828425953767666,0.6042152047157288,0.38,0.4895268325306148,122966.06412337735,62770.87624430397,0.0,26363.768022607666,0.29383863563693496,-13.391410442634474
16,extraction,892.5439024390244,895.9692702111237,895.9692702111236,19.52941176470588,20.119210824496072,0.8745465836155525,0.6036131978034973,0.38,0.49045920693966494,122951.26935799915,62648.68729644976,0.0,26312.4486645089,0.3008763120936096,-13.378469706327529
17,extraction,899.0268292682927,902.5905403131828,902.590540313183,19.16470588235294,19.81579109467015,0.8661892637978378,0.6028532981872559,0.38,0.4914408782613791,122920.05155382887,62512.11346228122,0.0,26255.08765415811,0.31420272822962747,-13.368665556113836
18,extraction,905.5097560975609,909.1854512140517,909.1854512140517,18.8,19.512401272537087,0.8577708799903002,0.6023848652839661,0.38,0.49258104524804835,122920.10971599225,62371.99359008401,0.0,26196.237307835283,0.31732833429072266,-13.349802852895472
19,extraction,911.9926829268292,915.7891154800972,915.789115480097,18.435294117647057,19.208570977096052,0.8492913511432623,0.6020212173461914,0.38,0.49375723697707485,122931.55188027582,62233.208486566895,0.0,26137.947564358095,0.3244471413332395,-13.33576332117339
20,extraction,918.4756097560975,922.3929560660588,922.3929560660588,18.070588235294117,18.904414348418573,0.8407506756241321,0.6016303896903992,0.38,0.49498472242581215,122940.05998915044,62086.60852040812,0.0,26076.37557857141,0.33390842074504745,-13.322681214901044
21,extraction,924.9585365853658,929.0026544240626,929.0026544240626,17.705882352941174,18.599857049340656,0.8321487991942796,0.6012305617332458,0.38,0.49620839920672205,122947.64105316735,61939.98889993251,0.0,26014.795337971653,0.3434441263056487,-13.309620976282456
22,extraction,931.4414634146341,935.6141752865692,935.6141752865692,17.341176470588234,18.2949521952742,0.8234857049786632,0.6002913117408752,0.38,0.49744960328989407,122896.97853421538,61761.92531684331,0.0,25940.00863307419,0.36261950148634475,-13.298079687992699
23,extraction,937.9243902439024,942.2200308820532,942.2200308820532,16.976470588235294,17.989795989358928,0.8147614454334591,0.5986499786376953,0.38,0.498672500104476,122770.44753004526,61548.2015212922,0.0,25850.24463894272,0.38425272282907136,-13.27923600173073
24,extraction,944.4073170731707,948.7775694173864,948.7775694173864,16.61176470588235,17.684931012316223,0.8059764679388537,0.5965989232063293,0.38,0.5000460294967866,122599.29543940909,61294.00453582908,0.0,25743.481905048215,0.3969805051677438,-13.242666705557237
25,extraction,950.8902439024389,955.2847829524335,955.2847829524336,16.24705882352941,17.380372304547183,0.7971312384670719,0.5942797660827637,0.38,0.5016426906154194,122398.80187001317,60998.33757183613,0.0,25619.301780171172,0.4034202740732555,-13.191655352783364
26,extraction,957.3731707317072,961.820524713644,961.820524713644,15.88235294117647,17.075116957456157,0.7882254928678715,0.5916986465454102,0.3830105662345886,0.5034166485188187,122459.24981522559,60811.224693115946,0.0,25540.714371108697,0.46003463366794933,-13.222178047949944
27,extraction,963.8560975609755,968.4021972747837,968.4021972747836,15.517647058823528,16.76895316608737,0.7792588058560679,0.5886801481246948,0.3882114291191101,0.5053842030745272,122683.08206797195,60680.99040632312,0.0,25486.01597065571,0.5100411353662357,-13.264040926807851
28,extraction,970.3390243902438,974.9891481572679,974.9891481572679,15.152941176470588,16.462394778662635,0.7702311285583154,0.5849196314811707,0.394908607006073,0.5075598341900402,122970.46313039726,60555.595253660365,0.0,25433.350006537352,0.5547897741811904,-13.304969054416715
29,extraction,976.8219512195121,981.5771852519745,981.5771852519744,14.788235294117646,16.155494305565114,0.7611424509170934,0.5811547040939331,0.4021143913269043,0.5099623996152225,123306.20239226276,60424.67553286415,0.0,25378.363723802944,0.5705143136204502,-13.318761935622202
30,extraction,983.3048780487804,988.1681216802539,988.1681216802538,14.423529411764704,15.8482294908981,0.7519927460867207,0.5774561762809753,0.40934914350509644,0.5122529507942062,123651.91598933894,60310.85715244279,0.0,25330.56000402597,0.5774764895875759,-13.327117881717324
31,extraction,989.7878048780487,994.7133236900045,994.7133236900045,14.058823529411764,15.541192778992054,0.7427824375340355,0.573550820350647,0.41691091656684875,0.5144954912052278,124006.33491422658,60205.63471997159,0.0,25286.366582388066,0.5908487103217821,-13.343804986734561
32,extraction,996.2707317073169,998.9299689370829,998.9299689370828,13.694117647058823,15.261989820907809,0.7335330859698033,0.5582908391952515,0.42847180366516113,0.5781246485923789,123500.48594637943,52101.8109076408,0.0,21882.760581209135,0.6989486421700253,-12.153964354985739
33,extraction,1002.7536585365852,1006.5561898793097,1006.5561898793096,13.329411764705881,14.941231871107043,0.7242131212486985,0.548743486404419,0.44000905752182007,0.5795224705086746,123635.51759204507,51985.95699448441,0.0,21834.101937683452,0.6761064813557877,-12.121004686580596
34,extraction,1009.2365853658536,1013.0511220957012,1013.0511220957011,12.96470588235294,14.633762245354536,0.7148330182663309,0.541578471660614,0.4495919942855835,0.5814436454118664,123831.53900845732,51830.47755041816,0.0,21768.800571175627,0.6028488790641764,-12.035086033594368
35,extraction,1015.7195121951219,1019.6032135019215,1019.6032135019216,12.599999999999998,14.325276447758142,0.7053922477709428,0.5357412695884705,0.45756852626800537,0.5834045902590645,124017.18831697808,51664.99138183023,0.0,21699.296380368694,0.5581217085886183,-11.975554408039695
36,extraction,1022.2024390243902,1026.1593479179753,1026.1593479179753,12.235294117647058,14.016410699885336,0.6958907723272578,0.5304474234580994,0.46475666761398315,0.5854295576457388,124185.86561642717,51483.789242749044,0.0,21623.191481954596,0.5408747005033518,-11.940068855960348
37,extraction,1028.6853658536584,1032.7143490370015,1032.7143490370015,11.870588235294116,13.707226210658483,0.686328602428767,0.5255440473556519,0.472109854221344,0.587450836714936,124412.5493202636,51326.2931242365,0.0,21557.04311217933,0.5415490696930285,-11.929734968467427
38,extraction,1035.1682926829267,1039.3777459994176,1039.3777459994176,11.505882352941175,13.39644729611866,0.6767047344102539,0.5213003158569336,0.47907596826553345,0.5891803636210682,124674.14815531558,51218.588211019814,0.0,21511.80704862832,0.5359178487875224,-11.923026470818323
39,extraction,1041.651219512195,1046.1179439788764,1046.1179439788764,11.141176470588235,13.08445729540406,0.6670184571511902,0.5184088945388794,0.4839344024658203,0.5906576386693096,124880.04905667549,51118.694163951994,0.0,21469.851548859835,0.49543861043383935,-11.879375310866829
40,extraction,1048.1341463414633,1052.8283674356412,1052.8283674356412,10.776470588235293,12.772492642094566,0.657270046341601,0.5161207914352417,0.4869637191295624,0.5922629036808402,124975.28437334982,50957.05956205091,0.0,21401.965016061382,0.47082308978790355,-11.835295751339597
41,extraction,1054.6170731707316,1059.4375609604322,1059.437560960432,10.411764705882351,12.461111451842752,0.6474604392956711,0.5132933259010315,0.488384485244751,0.5937586840208553,124857.07024898361,50722.10052724762,0.0,21303.282221444,0.46348026458910174,-11.784135383249843
42,extraction,1061.1,1065.6336158198117,1065.6336158198117,10.04705882352941,12.154125197525573,0.6375934613714136,0.5099345445632935,0.488210529088974,0.5952078475641791,124525.20777487336,50406.82688770881,0.0,21170.867292837702,0.43431431924542774,-11.685642722973167
43,extraction,1051.8089743589742,1055.7058021464102,1055.70580214641,9.682352941176468,11.851462641576264,0.6278184076478357,0.503301739692688,0.48122406005859375,0.594827686809353,123061.91821291973,49861.2820680069,0.0,20941.738468562897,0.5643133939579613,-11.641807644169825
44,extraction,1042.5179487179487,1045.5932469703293,1045.5932469703293,9.317647058823528,11.551348286327675,0.6181369886944067,0.49784862995147705,0.4692179262638092,0.5943157502093435,121242.72909281733,49186.2655945914,0.0,20658.23154972839,0.5719668418068558,-11.433943907535369
45,extraction,1033.226923076923,1035.4916544166895,1035.4916544166895,8.952941176470587,11.251660284460348,0.6085491030053632,0.493784099817276,0.4549258351325989,0.5936760391009699,119354.13885891548,48496.44645084739,0.0,20368.507509355903,0.5315380059598167,-11.171628615580724
46,extraction,1023.9358974358973,1025.5980614440564,1025.5980614440564,8.588235294117645,10.950210387152143,0.599052824658659,0.4903210997581482,0.44081348180770874,0.5934279807653411,117549.3661393104,47792.283151013675,0.0,20072.758923425743,0.4788027016955977,-10.899815663048779
47,extraction,1014.6448717948717,1015.8384808565713,1015.8384808565713,8.223529411764705,10.647804269533285,0.5896469127988759,0.486199289560318,0.42727115750312805,0.5930906266466991,115729.19392579311,47091.29377902711,0.0,19778.343387191384,0.4508084883332664,-10.652402973525176
48,extraction,1005.353846153846,1006.182088379493,1006.1820883794932,7.858823529411763,10.344764041464513,0.5803304119805472,0.48036783933639526,0.4167933762073517,0.5937146534056836,114019.36920299096,46324.39893510251,0.0,19456.247552743054,0.4082542974326947,-10.386305717352407
49,extraction,996.0628205128204,996.6880575471044,996.6880575471044,7.494117647058822,10.040336730318526,0.5711018188551111,0.47200942039489746,0.40942686796188354,0.5945408025188215,112336.56100895151,45547.891874484936,0.0,19130.11458728367,0.39052020851221025,-10.144903862408247
50,extraction,986.7717948717948,987.3160504147792,987.3160504147794,7.12941176470588,9.73495355086323,0.5619600035734929,0.46330708265304565,0.40321263670921326,0.5963402098473658,110728.1653177989,44696.5079761689,0.0,18772.533349990936,0.37319530536856205,-9.895811743870466
51,extraction,977.4807692307692,978.1538571902191,978.1538571902191,6.764705882352939,9.42748485719207,0.5529030234143242,0.4578256905078888,0.39418041706085205,0.5991512931694842,109198.71623591468,43772.164190718846,0.0,18384.308960101913,0.37021072370385555,-9.653261110248906
52,extraction,968.1897435897436,969.0203493230466,969.0203493230467,6.4,9.120100466685427,0.5439306127724441,0.4536856412887573,0.3833177089691162,0.60176773384228,107638.62560302195,42865.17379999381,0.0,18003.3729959974,0.3875899781321617,-9.43161868815408
53,extraction,958.8987179487178,959.5461505744471,959.546150574447,6.4,9.07272335081958,0.5350459261930511,0.450353741645813,0.38,0.6035504425010814,106887.51853415955,42375.50942502502,0.0,17797.713958510507,0.23983319165897246,-9.159824247833866
54,extraction,949.6076923076922,950.4245300602454,950.4245300602453,6.4,9.021404460219939,0.5262456990628637,0.44537824392318726,0.38,0.6049797652311781,106280.1107345669,41982.794293625,0.0,17632.773603322497,0.22966284196533415,-9.049759809256829
55,extraction,940.3166666666666,941.081795575718,941.081795575718,6.4,8.973345682992594,0.5175319787334589,0.4379671514034271,0.38,0.6065144938653404,105407.96054159164,41476.50470433042,0.0,17420.13197581878,0.2706033610557962,-8.95664908623076
56,extraction,931.0256410256409,931.5231176309096,931.5231176309095,6.4,8.928574696696389,0.5089067646813209,0.4293144941329956,0.38,0.6083238345055975,104400.06290976891,40891.01631787269,0.0,17174.226853506527,0.27362656913922223,-8.804466601868052
57,extraction,921.7346153846153,922.0703351914193,922.0703351914193,6.4,8.882980531845607,0.5003690763925115,0.42109668254852295,0.38,0.6100731486223054,103439.94188951058,40334.01084766856,0.0,16940.284556020793,0.25404737392771737,-8.636931575797648
58,extraction,912.4435897435897,913.0525266433068,913.0525266433068,6.4,8.83217278935807,0.4919148863309994,0.4116154909133911,0.38,0.6122644130729213,102346.71642326683,39683.46416243465,0.0,16667.05494822255,0.29829015847136875,-8.50967871847662
59,extraction,903.152564102564,904.1819089854832,904.1819089854831,6.4,8.779792310784527,0.48354283161817085,0.401347815990448,0.38,0.6144830001127204,101169.6811879769,39002.6319711414,0.0,16381.105427879389,0.3459882484329905,-8.375677210422829
