method,nominal_cost_mean,nominal_cost_std,nominal_viol,robust_cost_mean,robust_cost_std,robust_viol_mean,mean_eff
Rule,26.913,0.000,20.00,27.138,0.294,20.00,0.816
GA,5.945,0.194,0.00,5.990,1.837,0.00,0.848
PPO,7.781,0.000,0.00,6.395,2.905,0.00,0.840
TD3,0.000,0.000,0.00,0.000,0.000,0.00,0.833
SAC,4.455,1.710,0.00,4.211,2.181,0.00,0.840
Constrained-SAC,14.404,4.315,0.33,15.041,4.479,0.83,0.850
Distilled-MPC,6.212,0.052,2.67,7.138,1.154,1.89,0.849
MPC,6.020,0.000,2.00,7.573,0.995,2.00,0.849
DP-oracle,6.020,0.000,2.00,5.323,1.595,1.17,0.849
