method,cost_mean,cost_SD,violation_hours
DP-oracle,5.384,0.000,0.00
MPC,5.384,0.000,0.00
Distilled-MPC,5.135,0.422,0.40
GA,5.509,2.276,0.00
PPO,7.809,1.338,0.00
TD3,21.417,6.777,0.00
SAC,15.476,4.398,0.00
Constrained-SAC,13.670,2.065,0.00
Rule,22.940,0.000,19.00
