total_cost,total_power_kwh,violation_hours,mean_alpha,terminal_linepack_gap,w_terminal_linepack,train_time_s
18.5909,27.7392,0,1.1407,237.0553,0.0,205.2
29.0928,32.4375,0,1.1375,213.8943,50.0,204.1
9.8834,17.4183,0,1.1009,125.1295,100.0,214.9
20.8883,31.0398,0,1.115,460.3306,150.0,234.4
21.094,28.5262,0,1.1209,755.3746,200.0,249.0
24.5621,30.6663,0,1.1275,236.5467,250.0,286.8
29.7623,50.5981,0,1.1901,23.3652,300.0,241.5
22.0122,32.2852,0,1.1284,444.4197,400.0,262.2
22.0028,20.8405,0,1.1116,46.4666,500.0,284.1
